loc,rot,vel,ang_vel,loc_vel,time
"[-1108.64, 761.95, 17.0]","[-0.00959, -1.87098, 0.0]","[-850.441, -2136.991, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4589, -142.6851, 22.1291]",6.14166259765625
"[-1115.45, 743.99, 17.0]","[-0.00959, -1.85449, 0.0]","[-815.101, -2150.7209, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7952, -180.5324, 22.1036]",6.150001525878906
"[-1121.96, 725.92, 17.0]","[-0.00959, -1.838, 0.0]","[-779.5309, -2163.8608, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4537, -142.7062, 22.1291]",6.158332824707031
"[-1128.1699, 707.75, 17.0]","[-0.00959, -1.82151, 0.0]","[-743.761, -2176.4209, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4583, -142.7228, 22.1291]",6.166664123535156
"[-1134.08, 689.48, 17.0]","[-0.00959, -1.80502, 0.0]","[-707.7809, -2188.3809, 0.121]","[0.00021, 0.00011, 1.97831]","[2295.4525, -142.734, 22.1291]",6.174995422363281
"[-1139.6899, 671.11, 17.0]","[-0.00959, -1.78853, 0.0]","[-671.611, -2199.751, 0.121]","[0.00011, 0.00011, 1.97831]","[2292.7861, -180.5794, 22.1035]",6.1833343505859375
"[-1144.99, 652.65, 17.0]","[-0.00959, -1.77204, 0.0]","[-635.261, -2210.521, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4497, -142.7611, 22.129]",6.1916656494140625
"[-1149.99, 634.11, 17.0]","[-0.00959, -1.75555, 0.0]","[-598.741, -2220.6909, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4484, -142.7784, 22.129]",6.1999969482421875
"[-1154.6799, 615.49, 17.0]","[-0.00959, -1.73905, 0.0]","[-562.061, -2230.261, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4511, -142.7979, 22.129]",6.2083282470703125
"[-1159.0699, 596.79, 17.0]","[-0.00959, -1.72256, 0.0]","[-525.2209, -2239.2209, 0.121]","[0.00011, 0.00011, 1.97831]","[2292.7814, -180.6442, 22.1034]",6.216667175292969
"[-1163.15, 578.02, 17.0]","[-0.00959, -1.70607, 0.0]","[-488.241, -2247.571, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4445, -142.8269, 22.129]",6.224998474121094
"[-1166.9199, 559.19, 17.0]","[-0.00959, -1.68958, 0.0]","[-451.131, -2255.321, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4516, -142.844, 22.129]",6.233329772949219
"[-1170.38, 540.3, 17.0]","[-0.00959, -1.67319, 0.0]","[-413.891, -2262.4509, 0.121]","[0.0, 0.0, 1.97831]","[2295.4505, -142.8546, 22.129]",6.241668701171875
"[-1173.52, 521.35, 17.0]","[-0.00959, -1.6567, 0.0]","[-376.541, -2268.9609, 0.121]","[0.0, 0.0, 1.97831]","[2292.7941, -180.4817, 22.1036]",6.25
"[-1176.35, 502.35, 17.0]","[-0.00959, -1.64021, 0.0]","[-339.091, -2274.8608, 0.121]","[0.0, 0.0, 1.97831]","[2295.459, -142.6636, 22.1291]",6.258331298828125
"[-1178.87, 483.31, 17.0]","[-0.00959, -1.62372, 0.0]","[-301.551, -2280.1409, 0.121]","[0.0, 0.0, 1.97831]","[2295.4581, -142.6813, 22.1291]",6.26666259765625
"[-1181.0699, 464.23, 17.0]","[-0.00959, -1.60723, 0.0]","[-263.921, -2284.801, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4563, -142.691, 22.1291]",6.275001525878906
"[-1182.96, 445.12, 17.0]","[-0.00959, -1.59074, 0.0]","[-226.221, -2288.8408, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7901, -180.5356, 22.1035]",6.283332824707031
"[-1184.53, 425.98, 17.0]","[-0.00959, -1.57425, 0.0]","[-188.461, -2292.261, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4565, -142.7149, 22.1291]",6.291664123535156
"[-1185.7899, 406.82, 17.0]","[-0.00959, -1.55776, 0.0]","[-150.651, -2295.061, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4607, -142.7287, 22.1291]",6.299995422363281
"[-1186.73, 387.64, 17.0]","[-0.00959, -1.54127, 0.0]","[-112.801, -2297.231, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4583, -142.7438, 22.1291]",6.3083343505859375
"[-1187.36, 368.44, 17.0]","[-0.00959, -1.52478, 0.0]","[-74.921, -2298.771, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7841, -180.5924, 22.1035]",6.3166656494140625
"[-1187.6699, 349.24, 17.0]","[-0.00959, -1.50829, 0.0]","[-37.011, -2299.7009, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4569, -142.7653, 22.1291]",6.3249969482421875
"[-1187.66, 330.03, 17.0]","[-0.00959, -1.4917, 0.0]","[0.891, -2299.991, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4479, -142.7889, 22.129]",6.3333282470703125
"[-1187.34, 310.83, 17.0]","[-0.00959, -1.47531, 0.0]","[38.801, -2299.6709, 0.121]","[0.00011, 0.00011, 1.97831]","[2295.4402, -143.0253, 22.1289]",6.341667175292969
"[-1186.7, 291.64, 17.0]","[-0.00959, -1.45882, 0.0]","[76.701, -2298.7209, 0.121]","[0.00011, 0.00021, 1.97831]","[2292.788, -180.654, 22.1035]",6.349998474121094
"[-1185.74, 272.46, 17.0]","[-0.00959, -1.44233, 0.0]","[114.581, -2297.1409, 0.121]","[0.0, 0.00021, 1.97831]","[2295.4506, -142.8347, 22.129]",6.358329772949219
"[-1184.47, 253.3, 17.0]","[-0.00959, -1.42584, 0.0]","[152.421, -2294.9409, 0.121]","[0.0, 0.00021, 1.97831]","[2295.4494, -142.8578, 22.129]",6.366668701171875
"[-1182.88, 234.16, 17.0]","[-0.00959, -1.40925, 0.0]","[190.231, -2292.1108, 0.121]","[0.0, 0.00021, 1.97831]","[2295.443, -142.8689, 22.129]",6.375
"[-1180.98, 215.05, 17.0]","[-0.00959, -1.39285, 0.0]","[227.991, -2288.6709, 0.121]","[0.0, 0.00021, 1.97831]","[2292.7818, -180.7133, 22.1034]",6.383331298828125
"[-1178.76, 195.97, 17.0]","[-0.00959, -1.37636, 0.0]","[265.681, -2284.6008, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4472, -142.898, 22.129]",6.39166259765625
"[-1176.23, 176.93, 17.0]","[-0.00959, -1.35997, 0.0]","[303.301, -2279.9109, 0.121]","[0.0, 0.00011, 1.97831]","[2295.4457, -142.9141, 22.129]",6.400001525878906
"[-1173.38, 157.94, 17.0]","[-0.00959, -1.34348, 0.0]","[340.841, -2274.6008, 0.121]","[0.0, 0.0, 1.97831]","[2295.4578, -142.7073, 22.1291]",6.408332824707031
"[-1170.22, 139.0, 17.0]","[-0.00959, -1.32699, 0.0]","[378.291, -2268.6709, 0.121]","[0.0, 0.0, 1.97831]","[2292.7897, -180.5511, 22.1035]",6.416664123535156
"[-1166.75, 120.11, 17.0]","[-0.00959, -1.3105, 0.0]","[415.641, -2262.1309, 0.121]","[0.0, 0.0, 1.97831]","[2295.4592, -142.7269, 22.1291]",6.424995422363281
"[-1162.97, 101.28, 17.0]","[-0.00959, -1.29391, 0.0]","[452.871, -2254.9709, 0.121]","[0.0, 0.0, 1.97831]","[2295.4566, -142.7418, 22.1291]",6.4333343505859375
"[-1158.88, 82.52, 17.0]","[-0.00959, -1.27752, 0.0]","[489.981, -2247.2009, 0.121]","[0.0, 0.0, 1.97831]","[2295.4437, -142.9745, 22.129]",6.4416656494140625
"[-1154.48, 63.83, 17.0]","[-0.00959, -1.26103, 0.0]","[526.9609, -2238.811, 0.121]","[0.0, 0.0, 1.97831]","[2292.7843, -180.5947, 22.1035]",6.4499969482421875
"[-1149.77, 45.21, 17.0]","[-0.00959, -1.24454, 0.0]","[563.791, -2229.821, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4492, -142.7772, 22.129]",6.4583282470703125
"[-1144.76, 26.67, 17.0]","[-0.00959, -1.22805, 0.0]","[600.4709, -2220.231, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4546, -142.7916, 22.1291]",6.466667175292969
"[-1139.4399, 8.22, 17.0]","[-0.00959, -1.21146, 0.0]","[636.991, -2210.031, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4548, -142.8013, 22.1291]",6.474998474121094
"[-1133.8199, -10.14, 17.0]","[-0.00959, -1.19507, 0.0]","[673.3309, -2199.231, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7861, -180.6508, 22.1035]",6.483329772949219
"[-1127.9, -28.41, 17.0]","[-0.00959, -1.17858, 0.0]","[709.491, -2187.8308, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4501, -142.83, 22.129]",6.491668701171875
"[-1121.6799, -46.58, 17.0]","[-0.00959, -1.16209, 0.0]","[745.4609, -2175.8408, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4524, -142.8418, 22.1291]",6.5
"[-1115.16, -64.64, 17.0]","[-0.00959, -1.1456, 0.0]","[781.231, -2163.251, 0.121]","[0.00021, 0.0, 1.97831]","[2295.448, -142.8476, 22.129]",6.508331298828125
"[-1108.34, -82.59, 17.0]","[-0.00959, -1.12911, 0.0]","[816.791, -2150.0808, 0.121]","[0.00021, 0.0, 1.97831]","[2292.784, -180.688, 22.1035]",6.51666259765625
"[-1101.22, -100.43, 17.0]","[-0.00959, -1.11262, 0.0]","[852.121, -2136.321, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4471, -142.8667, 22.129]",6.525001525878906
"[-1093.8099, -118.15, 17.0]","[-0.00959, -1.09613, 0.0]","[887.2209, -2121.981, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4434, -142.8772, 22.129]",6.533332824707031
"[-1086.11, -135.74, 17.0]","[-0.00959, -1.07954, 0.0]","[922.0809, -2107.071, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4465, -142.89, 22.129]",6.541664123535156
"[-1078.12, -153.21, 17.0]","[-0.00959, -1.06314, 0.0]","[956.691, -2091.5808, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7746, -180.7316, 22.1034]",6.549995422363281
"[-1069.84, -170.54, 17.0]","[-0.00959, -1.04665, 0.0]","[991.041, -2075.531, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4472, -142.9114, 22.129]",6.5583343505859375
"[-1061.28, -187.73, 17.0]","[-0.00959, -1.03016, 0.0]","[1025.121, -2058.9109, 0.121]","[0.0, 0.0, 1.97831]","[2295.4456, -142.9219, 22.129]",6.5666656494140625
"[-1052.4399, -204.78, 17.0]","[-0.00959, -1.01367, 0.0]","[1058.9209, -2041.731, 0.121]","[0.0, 0.0, 1.97831]","[2295.4431, -142.9333, 22.129]",6.5749969482421875
"[-1043.3199, -221.68, 17.0]","[-0.00959, -0.99718, 0.0]","[1092.4409, -2023.991, 0.121]","[0.0, 0.0, 1.97831]","[2292.7714, -180.7685, 22.1034]",6.5833282470703125
"[-1033.9199, -238.43, 17.0]","[-0.00959, -0.98079, 0.0]","[1125.661, -2005.7109, 0.121]","[0.0, 0.0, 1.97831]","[2295.4446, -142.9454, 22.129]",6.591667175292969
"[-1024.25, -255.02, 17.0]","[-0.00959, -0.9643, 0.0]","[1158.5709, -1986.881, 0.121]","[0.0, 0.0, 1.97831]","[2295.4562, -142.7364, 22.1291]",6.599998474121094
"[-1014.3, -271.45, 17.0]","[-0.00959, -0.94781, 0.0]","[1191.1709, -1967.511, 0.121]","[0.0, 0.0, 1.97831]","[2295.4569, -142.7432, 22.1291]",6.608329772949219
"[-1004.08, -287.71, 17.0]","[-0.00959, -0.93132, 0.0]","[1223.4509, -1947.601, 0.121]","[0.0, 0.0, 1.97831]","[2292.7898, -180.5773, 22.1035]",6.616668701171875
"[-993.6, -303.8, 17.0]","[-0.00959, -0.91483, 0.0]","[1255.391, -1927.1609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4495, -142.7502, 22.129]",6.625
"[-982.85, -319.72, 17.0]","[-0.00959, -0.89834, 0.0]","[1286.991, -1906.2009, 0.121]","[0.0, 0.0, 1.97831]","[2295.4473, -142.7578, 22.129]",6.633331298828125
"[-971.84, -335.46, 17.0]","[-0.00959, -0.88185, 0.0]","[1318.251, -1884.731, 0.121]","[0.0, 0.0, 1.97831]","[2295.4576, -142.7627, 22.1291]",6.64166259765625
"[-960.57, -351.01, 17.0]","[-0.00959, -0.86536, 0.0]","[1349.141, -1862.741, 0.121]","[0.00011, 0.0, 1.97831]","[2292.7884, -180.6053, 22.1035]",6.650001525878906
"[-949.05, -366.38, 17.0]","[-0.00959, -0.84887, 0.0]","[1379.6609, -1840.241, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4465, -142.7814, 22.129]",6.658332824707031
"[-937.28, -381.55, 17.0]","[-0.00959, -0.83238, 0.0]","[1409.8109, -1817.251, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4495, -142.7935, 22.129]",6.666664123535156
"[-925.26, -396.53, 17.0]","[-0.00959, -0.81589, 0.0]","[1439.5809, -1793.761, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4499, -142.7994, 22.129]",6.674995422363281
"[-912.99, -411.31, 17.0]","[-0.00959, -0.7994, 0.0]","[1468.9609, -1769.7809, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7828, -180.6357, 22.1035]",6.6833343505859375
"[-900.48, -425.88, 17.0]","[-0.00959, -0.78291, 0.0]","[1497.9409, -1745.3209, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4495, -142.8069, 22.129]",6.6916656494140625
"[-887.73, -440.25, 17.0]","[-0.00959, -0.76632, 0.0]","[1526.511, -1720.391, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4509, -142.8164, 22.129]",6.6999969482421875
"[-874.75, -454.4, 17.0]","[-0.00959, -0.74992, 0.0]","[1554.6609, -1694.991, 0.121]","[0.00031, 0.0, 1.97831]","[2295.433, -143.0481, 22.1289]",6.7083282470703125
"[-861.54, -468.34, 17.0]","[-0.00959, -0.73343, 0.0]","[1582.391, -1669.131, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7775, -180.6712, 22.1034]",6.716667175292969
"[-848.1, -482.06, 17.0]","[-0.00959, -0.71694, 0.0]","[1609.6909, -1642.8209, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4454, -142.8508, 22.129]",6.724998474121094
"[-834.43, -495.55, 17.0]","[-0.00959, -0.70045, 0.0]","[1636.5609, -1616.0609, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4492, -142.8559, 22.129]",6.733329772949219
"[-820.54, -508.82, 17.0]","[-0.00959, -0.68387, 0.0]","[1662.981, -1588.861, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4488, -142.864, 22.129]",6.741668701171875
"[-806.44, -521.86, 17.0]","[-0.00959, -0.66747, 0.0]","[1688.9409, -1561.231, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7752, -180.7118, 22.1034]",6.75
"[-792.12, -534.66, 17.0]","[-0.00959, -0.65098, 0.0]","[1714.4509, -1533.1809, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4473, -142.8909, 22.129]",6.758331298828125
"[-777.59, -547.22, 17.0]","[-0.00959, -0.63449, 0.0]","[1739.491, -1504.7009, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4401, -142.8951, 22.1289]",6.76666259765625
"[-762.86, -559.54, 17.0]","[-0.00959, -0.618, 0.0]","[1764.0609, -1475.8209, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4405, -142.9047, 22.1289]",6.775001525878906
"[-747.93, -571.62, 17.0]","[-0.00959, -0.60151, 0.0]","[1788.1609, -1446.5409, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7807, -180.743, 22.1034]",6.783332824707031
"[-732.8, -583.45, 17.0]","[-0.00959, -0.58512, 0.0]","[1811.761, -1416.861, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4428, -142.9175, 22.129]",6.791664123535156
"[-717.48, -595.03, 17.0]","[-0.00959, -0.56853, 0.0]","[1834.871, -1386.8009, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4549, -142.7076, 22.1291]",6.799995422363281
"[-701.97, -606.36, 17.0]","[-0.00959, -0.55214, 0.0]","[1857.491, -1356.361, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4452, -142.9308, 22.129]",6.8083343505859375
"[-686.27, -617.43, 17.0]","[-0.00959, -0.53565, 0.0]","[1879.601, -1325.5509, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7927, -180.5489, 22.1036]",6.8166656494140625
"[-670.39, -628.24, 17.0]","[-0.00959, -0.51916, 0.0]","[1901.2009, -1294.381, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4582, -142.7201, 22.1291]",6.8249969482421875
"[-654.34, -638.79, 17.0]","[-0.00959, -0.50267, 0.0]","[1922.2809, -1262.861, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4565, -142.7278, 22.1291]",6.8333282470703125
"[-638.12, -649.07, 17.0]","[-0.00959, -0.48618, 0.0]","[1942.8309, -1231.001, 0.121]","[0.00031, 0.0, 1.97831]","[2295.45, -142.742, 22.129]",6.841667175292969
"[-621.73, -659.08, 17.0]","[-0.00959, -0.46969, 0.0]","[1962.861, -1198.8109, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7864, -180.5896, 22.1035]",6.849998474121094
"[-605.18, -668.82, 17.0]","[-0.00959, -0.4532, 0.0]","[1982.361, -1166.2909, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4559, -142.7653, 22.1291]",6.858329772949219
"[-588.47, -678.28, 17.0]","[-0.00959, -0.43671, 0.0]","[2001.3109, -1133.4509, 0.121]","[0.00031, 0.0, 1.97831]","[2295.448, -142.7767, 22.129]",6.866668701171875
"[-571.6, -687.47, 17.0]","[-0.00959, -0.42021, 0.0]","[2019.731, -1100.3109, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4561, -142.7893, 22.1291]",6.875
"[-554.59, -696.38, 17.0]","[-0.00959, -0.40372, 0.0]","[2037.5909, -1066.861, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7829, -180.63, 22.1035]",6.883331298828125
"[-537.43, -705.01, 17.0]","[-0.00959, -0.38723, 0.0]","[2054.9009, -1033.131, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4504, -142.8116, 22.129]",6.89166259765625
"[-520.13, -713.35, 17.0]","[-0.00959, -0.37074, 0.0]","[2071.6509, -999.121, 0.121]","[0.00031, 0.0, 1.97831]","[2295.45, -142.8278, 22.129]",6.900001525878906
"[-502.7, -721.41, 17.0]","[-0.00959, -0.35425, 0.0]","[2087.8408, -964.8309, 0.121]","[0.00031, 0.0, 1.97831]","[2295.4491, -142.835, 22.129]",6.908332824707031
"[-485.14, -729.18, 17.0]","[-0.00959, -0.33776, 0.0]","[2103.4609, -930.2809, 0.121]","[0.00031, 0.0, 1.97831]","[2292.7794, -180.6783, 22.1034]",6.916664123535156
"[-467.45, -736.66, 17.0]","[-0.00959, -0.32118, 0.0]","[2118.511, -895.481, 0.121]","[0.00031, 0.0, 1.97831]","[2295.447, -142.8574, 22.129]",6.924995422363281
"[-449.64, -743.84, 17.0]","[-0.00959, -0.30478, 0.0]","[2132.991, -860.431, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4368, -143.0817, 22.1289]",6.9333343505859375
"[-431.71, -750.73, 17.0]","[-0.00959, -0.2882, 0.0]","[2146.8809, -825.1509, 0.121]","[0.00021, 0.0, 1.97831]","[2295.4453, -142.8726, 22.129]",6.9416656494140625
"[-413.67, -757.32, 17.0]","[-0.00959, -0.2718, 0.0]","[2160.1909, -789.6509, 0.121]","[0.00021, 0.0, 1.97831]","[2292.7767, -180.7198, 22.1034]",6.9499969482421875
"[-395.53, -763.62, 17.0]","[-0.00959, -0.25531, 0.0]","[2172.9109, -753.931, 0.121]","[0.00011, 0.0, 1.97831]","[2295.44, -142.8962, 22.1289]",6.9583282470703125
"[-377.28, -769.62, 17.0]","[-0.00959, -0.23892, 0.0]","[2185.051, -718.011, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4467, -142.9077, 22.129]",6.966667175292969
"[-358.94, -775.31, 17.0]","[-0.00959, -0.22243, 0.0]","[2196.5908, -681.891, 0.121]","[0.00011, 0.0, 1.97831]","[2295.4596, -142.6962, 22.1291]",6.974998474121094
"[-340.51, -780.7, 17.0]","[-0.00959, -0.20594, 0.0]","[2207.531, -645.5809, 0.121]","[0.0, 0.0, 1.97831]","[2292.7902, -180.5341, 22.1035]",6.983329772949219
"[-321.99, -785.79, 17.0]","[-0.00959, -0.18945, 0.0]","[2217.8708, -609.101, 0.121]","[0.0, 0.0, 1.97831]","[2295.4518, -142.7106, 22.129]",6.991668701171875
"[-303.39, -790.57, 17.0]","[-0.00959, -0.17296, 0.0]","[2227.6108, -572.4609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4523, -142.7253, 22.1291]",7.0
"[-284.71, -795.04, 17.0]","[-0.00959, -0.15647, 0.0]","[2236.751, -535.6609, 0.121]","[0.0, 0.0, 1.97831]","[2295.4574, -142.7347, 22.1291]",7.008331298828125
"[-265.96, -799.2, 17.0]","[-0.00959, -0.13998, 0.0]","[2245.271, -498.711, 0.121]","[0.0, 0.0, 1.97831]","[2292.784, -180.5751, 22.1035]",7.01666259765625
"[-247.15, -803.05, 17.0]","[-0.00959, -0.12349, 0.0]","[2253.1909, -461.631, 0.121]","[0.0, 0.0, 1.97831]","[2295.453, -142.7528, 22.1291]",7.025001525878906
"[-228.27, -806.59, 17.0]","[-0.00959, -0.107, 0.0]","[2260.501, -424.421, 0.121]","[0.0, 0.0, 1.97831]","[2295.4581, -142.7591, 22.1291]",7.033332824707031
"[-209.34, -809.82, 17.0]","[-0.00959, -0.09041, 0.0]","[2267.1909, -387.091, 0.121]","[0.0, 0.0, 1.97831]","[2295.4572, -142.7615, 22.1291]",7.041664123535156
"[-190.36, -812.74, 17.0]","[-0.00959, -0.07401, 0.0]","[2273.261, -349.661, 0.121]","[0.0, 0.0, 1.97831]","[2292.787, -180.6028, 22.1035]",7.049995422363281
"[-171.33, -815.35, 17.0]","[-0.00959, -0.05752, 0.0]","[2278.7209, -312.131, 0.121]","[-0.00011, 0.0, 1.97831]","[2295.4567, -142.7718, 22.1291]",7.0583343505859375
"[-152.26, -817.64, 17.0]","[-0.00959, -0.04103, 0.0]","[2283.551, -274.521, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4501, -142.7797, 22.129]",7.0666656494140625
"[-133.16, -819.62, 17.0]","[-0.00959, -0.02454, 0.0]","[2287.771, -236.841, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4543, -142.7916, 22.1291]",7.0749969482421875
"[-114.03, -821.28, 17.0]","[-0.00959, -0.00796, 0.0]","[2291.3608, -199.091, 0.121]","[-0.00021, 0.00011, 1.97831]","[2292.766, -180.8513, 22.1033]",7.0833282470703125
"[-94.87, -822.63, 17.0]","[-0.00959, 0.00844, 0.0]","[2294.3308, -161.291, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.435, -143.0289, 22.1289]",7.091667175292969
"[-75.69, -823.66, 17.0]","[-0.00959, 0.02493, 0.0]","[2296.6809, -123.441, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4511, -142.8132, 22.129]",7.099998474121094
"[-56.5, -824.37, 17.0]","[-0.00959, 0.04132, 0.0]","[2298.4009, -85.561, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4476, -142.8212, 22.129]",7.108329772949219
"[-37.3, -824.77, 17.0]","[-0.00959, 0.05791, 0.0]","[2299.501, -47.661, 0.121]","[-0.00021, 0.00011, 1.97831]","[2292.7816, -180.6657, 22.1034]",7.116668701171875
"[-18.09, -824.85, 17.0]","[-0.00959, 0.0744, 0.0]","[2299.9709, -9.751, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4448, -142.8464, 22.129]",7.125
"[1.11, -824.61, 17.0]","[-0.00959, 0.09079, 0.0]","[2299.821, 28.161, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4457, -142.8613, 22.129]",7.133331298828125
"[20.31, -824.06, 17.0]","[-0.00959, 0.10738, 0.0]","[2299.051, 66.061, 0.121]","[-0.00021, 0.00011, 1.97831]","[2295.4646, -142.661, 22.1292]",7.14166259765625
"[39.5, -823.19, 17.0]","[-0.00959, 0.12387, 0.0]","[2297.6409, 103.951, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7733, -180.7246, 22.1034]",7.150001525878906
"[58.67, -822.01, 17.0]","[-0.00959, 0.14036, 0.0]","[2295.6208, 141.811, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4463, -142.9051, 22.129]",7.158332824707031
"[77.82, -820.51, 17.0]","[-0.00959, 0.15675, 0.0]","[2292.9709, 179.631, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4449, -142.9195, 22.129]",7.166664123535156
"[96.94, -818.69, 17.0]","[-0.00959, 0.17324, 0.0]","[2289.7009, 217.401, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4599, -142.7154, 22.1291]",7.174995422363281
"[116.03, -816.56, 17.0]","[-0.00959, 0.18973, 0.0]","[2285.801, 255.121, 0.121]","[-0.00021, 0.0, 1.97831]","[2292.7897, -180.5546, 22.1035]",7.1833343505859375
"[135.08, -814.12, 17.0]","[-0.00959, 0.20622, 0.0]","[2281.281, 292.771, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4514, -142.7278, 22.129]",7.1916656494140625
"[154.09, -811.36, 17.0]","[-0.00959, 0.22271, 0.0]","[2276.1509, 330.341, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4574, -142.7367, 22.1291]",7.1999969482421875
"[173.05, -808.29, 17.0]","[-0.00959, 0.23921, 0.0]","[2270.3909, 367.821, 0.121]","[-0.00021, 0.0, 1.97831]","[2295.4524, -142.7436, 22.1291]",7.2083282470703125
"[191.96, -804.91, 17.0]","[-0.00959, 0.2557, 0.0]","[2264.021, 405.201, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7885, -180.5854, 22.1035]",7.216667175292969
"[210.81, -801.22, 17.0]","[-0.00959, 0.27219, 0.0]","[2257.031, 442.471, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.452, -142.7592, 22.1291]",7.224998474121094
"[229.59, -797.21, 17.0]","[-0.00959, 0.28858, 0.0]","[2249.4309, 479.621, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4528, -142.7669, 22.1291]",7.233329772949219
"[248.3, -792.9, 17.0]","[-0.00959, 0.30517, 0.0]","[2241.2209, 516.641, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4689, -142.5548, 22.1292]",7.241668701171875
"[266.94, -788.28, 17.0]","[-0.00959, 0.32156, 0.0]","[2232.4009, 553.5209, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.8079, -180.3958, 22.1037]",7.25
"[285.5, -783.35, 17.0]","[-0.00959, 0.33815, 0.0]","[2222.9709, 590.241, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4664, -142.5776, 22.1292]",7.258331298828125
"[303.98, -778.12, 17.0]","[-0.00959, 0.35464, 0.0]","[2212.9409, 626.801, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4523, -142.814, 22.1291]",7.26666259765625
"[322.37, -772.58, 17.0]","[-0.00959, 0.37113, 0.0]","[2202.301, 663.191, 0.121]","[-0.00031, 0.0, 1.97831]","[2295.4439, -142.8271, 22.129]",7.275001525878906
"[340.67, -766.74, 17.0]","[-0.00959, 0.38762, 0.0]","[2191.071, 699.4109, 0.121]","[-0.00031, 0.0, 1.97831]","[2292.7798, -180.6666, 22.1034]",7.283332824707031
