loc,rot,vel,ang_vel,loc_vel,time
"[-743.22, -3061.1699, 17.01]","[-0.00959, 1.81662, 0.0]","[-221.461, 1219.0509, 0.241]","[0.0, 0.0, 2.34001]","[1236.2377, -81.8553, 12.0937]",6.099999904632568
"[-745.26, -3051.05, 17.01]","[-0.00959, 1.83608, 0.0]","[-245.181, 1214.4709, 0.241]","[0.0, 0.0, 2.34001]","[1237.5677, -57.7338, 12.1064]",6.108333110809326
"[-747.5, -3040.97, 17.01]","[-0.00959, 1.85564, 0.0]","[-268.811, 1209.4309, 0.241]","[0.0, 0.0, 2.34001]","[1237.5413, -57.6837, 12.1062]",6.116666316986084
"[-749.94, -3030.9399, 17.01]","[-0.00959, 1.8751, 0.0]","[-292.331, 1203.9309, 0.241]","[-0.00011, 0.0, 2.34001]","[1237.5074, -57.7587, 12.1058]",6.124999523162842
"[-752.57, -3020.96, 17.01]","[-0.00949, 1.89456, 0.0]","[-315.741, 1197.9709, 0.241]","[-0.00011, 0.0, 2.34011]","[1236.1208, -81.7848, 11.974]",6.1333327293396
"[-755.4, -3011.03, 17.01]","[-0.00949, 1.91412, 0.0]","[-339.031, 1191.5609, 0.241]","[-0.00011, 0.0, 2.34011]","[1237.4532, -57.6656, 11.9867]",6.141666889190674
"[-758.42, -3001.1599, 17.01]","[-0.00959, 1.93358, 0.0]","[-362.191, 1184.6909, 0.241]","[-0.00011, 0.0, 2.34011]","[1237.4158, -57.7357, 11.9863]",6.150000095367432
"[-761.63, -2991.3499, 17.01]","[-0.00959, 1.95314, 0.0]","[-385.221, 1177.371, 0.241]","[-0.00011, 0.0, 2.34011]","[1237.3861, -57.6786, 12.1047]",6.1583333015441895
"[-765.03, -2981.5999, 17.01]","[-0.00959, 1.9726, 0.0]","[-408.101, 1169.611, 0.241]","[-0.00011, 0.0, 2.34011]","[1236.0001, -81.8159, 12.0914]",6.166666507720947
"[-768.62, -2971.9199, 17.01]","[-0.00959, 1.99207, 0.0]","[-430.821, 1161.401, 0.241]","[-0.00011, 0.0, 2.34021]","[1237.3293, -57.6946, 12.1041]",6.174999713897705
"[-772.4, -2962.3098, 17.01]","[-0.00959, 2.01162, 0.0]","[-453.381, 1152.751, 0.241]","[-0.00011, 0.0, 2.34021]","[1237.3037, -57.6399, 12.1039]",6.183332920074463
"[-776.36, -2952.78, 17.01]","[-0.00959, 2.03109, 0.0]","[-475.761, 1143.661, 0.241]","[-0.00011, 0.0, 2.34021]","[1237.2681, -57.7091, 12.1035]",6.191666126251221
"[-780.51, -2943.3298, 17.01]","[-0.00959, 2.05064, 0.0]","[-497.961, 1134.141, 0.241]","[0.0, 0.0, 2.34031]","[1235.8786, -81.8463, 12.0902]",6.200000286102295
"[-784.84, -2933.96, 17.01]","[-0.00959, 2.07011, 0.0]","[-519.9709, 1124.1909, 0.241]","[0.0, 0.0, 2.34031]","[1237.213, -57.7287, 12.103]",6.208333492279053
"[-789.35, -2924.6799, 17.01]","[-0.00959, 2.08967, 0.0]","[-541.7809, 1113.8109, 0.241]","[0.0, 0.0, 2.34031]","[1237.1855, -57.679, 12.1027]",6.2166666984558105
"[-794.04, -2915.49, 17.01]","[-0.00959, 2.10913, 0.0]","[-563.391, 1103.011, 0.241]","[0.0, 0.0, 2.34031]","[1237.1588, -57.7436, 12.1025]",6.224999904632568
"[-798.91, -2906.3899, 17.01]","[-0.00959, 2.12869, 0.0]","[-584.7809, 1091.7909, 0.241]","[0.0, 0.0, 2.34031]","[1235.7694, -81.8777, 12.0892]",6.233333110809326
"[-803.96, -2897.3899, 17.01]","[-0.00959, 2.14815, 0.0]","[-605.951, 1080.151, 0.241]","[0.0, 0.0, 2.34031]","[1237.1017, -57.7555, 12.1019]",6.241666316986084
"[-809.18, -2888.49, 17.01]","[-0.00959, 2.16761, 0.0]","[-626.891, 1068.101, 0.241]","[0.0, 0.0, 2.34031]","[1237.0758, -57.6982, 12.1017]",6.249999523162842
"[-814.58, -2879.6899, 17.01]","[-0.00959, 2.18717, 0.0]","[-647.5909, 1055.651, 0.241]","[0.0, 0.0, 2.34031]","[1237.0545, -57.6448, 12.1015]",6.2583327293396
"[-820.15, -2871.0, 17.01]","[-0.00959, 2.20663, 0.0]","[-668.041, 1042.7909, 0.241]","[0.0, 0.0, 2.34031]","[1235.6613, -81.7712, 12.0881]",6.266666889190674
"[-825.89, -2862.4199, 17.01]","[-0.00959, 2.22619, 0.0]","[-688.241, 1029.5409, 0.241]","[0.0, 0.0, 2.34041]","[1236.9964, -57.6503, 12.1009]",6.275000095367432
"[-831.79, -2853.95, 17.01]","[-0.00959, 2.24565, 0.0]","[-708.181, 1015.9009, 0.241]","[-0.00011, 0.0, 2.34041]","[1236.9714, -57.7105, 12.1007]",6.2833333015441895
"[-837.86, -2845.5999, 17.01]","[-0.00959, 2.26511, 0.0]","[-727.851, 1001.871, 0.241]","[-0.00011, 0.0, 2.34041]","[1236.9489, -57.6496, 12.1005]",6.291666507720947
"[-844.09, -2837.3699, 17.01]","[-0.00959, 2.28467, 0.0]","[-747.241, 987.4609, 0.241]","[-0.00011, 0.0, 2.34041]","[1235.5628, -81.7717, 12.0872]",6.299999713897705
"[-850.48, -2829.26, 17.01]","[-0.00959, 2.30423, 0.0]","[-766.3409, 972.681, 0.241]","[-0.00011, 0.0, 2.34041]","[1236.8977, -57.6579, 12.1]",6.308332920074463
"[-857.02, -2821.28, 17.01]","[-0.00959, 2.32369, 0.0]","[-785.1509, 957.5309, 0.241]","[-0.00011, 0.0, 2.34051]","[1236.8708, -57.7226, 12.0997]",6.316666126251221
"[-863.72, -2813.4299, 17.01]","[-0.00959, 2.34316, 0.0]","[-803.6609, 942.0109, 0.241]","[-0.00011, 0.0, 2.34051]","[1236.8443, -57.6649, 12.0995]",6.325000286102295
"[-870.57, -2805.71, 17.01]","[-0.00959, 2.36262, 0.0]","[-821.861, 926.1409, 0.241]","[-0.00011, 0.0, 2.34051]","[1235.4658, -81.6751, 12.0863]",6.333333492279053
"[-877.57, -2798.1299, 17.01]","[-0.00949, 2.38208, 0.0]","[-839.751, 909.9109, 0.241]","[-0.00011, 0.0, 2.34051]","[1236.7945, -57.5566, 12.099]",6.3416666984558105
"[-884.71, -2790.6899, 17.01]","[-0.00949, 2.40173, 0.0]","[-857.321, 893.3409, 0.241]","[-0.00021, 0.0, 2.34051]","[1236.773, -57.502, 11.9802]",6.349999904632568
"[-892.0, -2783.3899, 17.01]","[-0.00949, 2.4212, 0.0]","[-874.571, 876.431, 0.241]","[-0.00021, 0.0, 2.34051]","[1236.7438, -57.6796, 11.9799]",6.358333110809326
"[-899.43, -2776.23, 17.01]","[-0.00949, 2.44076, 0.0]","[-891.481, 859.191, 0.241]","[-0.00021, 0.0, 2.34051]","[1235.3593, -81.803, 11.9668]",6.366666316986084
"[-907.0, -2769.22, 17.01]","[-0.00949, 2.46022, 0.0]","[-908.051, 841.621, 0.241]","[-0.00021, 0.0, 2.34051]","[1236.6936, -57.6889, 11.9794]",6.374999523162842
"[-914.7, -2762.3599, 17.01]","[-0.00959, 2.47978, 0.0]","[-924.2809, 823.731, 0.241]","[-0.00021, 0.0, 2.34051]","[1236.6744, -57.6286, 11.9793]",6.3833327293396
"[-922.53, -2755.6499, 17.01]","[-0.00959, 2.49924, 0.0]","[-940.1609, 805.5309, 0.241]","[-0.00021, 0.0, 2.34051]","[1236.6521, -57.688, 12.0976]",6.391666889190674
"[-930.49, -2749.0898, 17.01]","[-0.00959, 2.5187, 0.0]","[-955.681, 787.0209, 0.241]","[-0.00021, 0.0, 2.34051]","[1235.2773, -81.6828, 12.0844]",6.400000095367432
"[-938.58, -2742.6899, 17.01]","[-0.00959, 2.53826, 0.0]","[-970.8309, 768.2209, 0.241]","[-0.00021, 0.0, 2.34061]","[1236.6143, -57.5753, 12.0973]",6.4083333015441895
"[-946.79, -2736.45, 17.01]","[-0.00959, 2.55772, 0.0]","[-985.611, 749.121, 0.241]","[-0.00011, 0.0, 2.34061]","[1236.5852, -57.6359, 12.097]",6.416666507720947
"[-955.12, -2730.3699, 17.01]","[-0.00959, 2.57728, 0.0]","[-1000.0209, 729.741, 0.241]","[-0.00011, 0.0, 2.34061]","[1236.5687, -57.5785, 12.0968]",6.424999713897705
"[-963.57, -2724.45, 17.01]","[-0.00959, 2.59674, 0.0]","[-1014.051, 710.0809, 0.241]","[0.0, 0.0, 2.34061]","[1235.1902, -81.6916, 12.0836]",6.433332920074463
"[-972.13, -2718.7, 17.01]","[-0.00959, 2.6163, 0.0]","[-1027.6909, 690.1509, 0.241]","[0.0, 0.0, 2.34061]","[1236.5256, -57.5779, 12.0964]",6.441666126251221
"[-980.8, -2713.1199, 17.01]","[-0.00959, 2.63576, 0.0]","[-1040.9409, 669.9609, 0.241]","[0.0, 0.0, 2.34061]","[1236.502, -57.6384, 12.0962]",6.450000286102295
"[-989.58, -2707.71, 17.01]","[-0.00959, 2.65522, 0.0]","[-1053.7909, 649.5209, 0.241]","[0.0, 0.0, 2.34061]","[1236.483, -57.5857, 12.096]",6.458333492279053
"[-998.47, -2702.47, 17.01]","[-0.00959, 2.67469, 0.0]","[-1066.241, 628.8309, 0.241]","[0.0, -0.00011, 2.34061]","[1235.1099, -81.5824, 12.0828]",6.4666666984558105
"[-1007.46, -2697.3999, 17.01]","[-0.00959, 2.69425, 0.0]","[-1078.2909, 607.9009, 0.241]","[0.0, -0.00011, 2.34071]","[1236.4489, -57.4687, 12.0957]",6.474999904632568
"[-1016.54, -2692.51, 17.01]","[-0.00959, 2.7138, 0.0]","[-1089.9309, 586.741, 0.241]","[0.0, -0.00011, 2.34071]","[1236.4298, -57.5273, 12.0955]",6.483333110809326
"[-1025.72, -2687.8, 17.01]","[-0.00959, 2.73327, 0.0]","[-1101.151, 565.361, 0.241]","[0.0, -0.00011, 2.34071]","[1236.4076, -57.5902, 12.0953]",6.491666316986084
"[-1034.99, -2683.27, 17.01]","[-0.00959, 2.75282, 0.0]","[-1111.9509, 543.761, 0.241]","[0.0, -0.00011, 2.34071]","[1235.0264, -81.6999, 12.082]",6.499999523162842
"[-1044.34, -2678.9199, 17.01]","[-0.00959, 2.77219, 0.0]","[-1122.3309, 521.9609, 0.241]","[0.0, -0.00011, 2.34071]","[1236.3684, -57.5921, 12.0949]",6.5083327293396
"[-1053.78, -2674.75, 17.01]","[-0.00959, 2.79185, 0.0]","[-1132.281, 499.961, 0.241]","[0.0, -0.00011, 2.34071]","[1236.3569, -57.4166, 12.0948]",6.516666889190674
"[-1063.2899, -2670.77, 17.01]","[-0.00959, 2.81131, 0.0]","[-1141.8009, 477.771, 0.241]","[0.0, 0.0, 2.34071]","[1236.3296, -57.5961, 12.0945]",6.525000095367432
"[-1072.88, -2666.97, 17.01]","[-0.00959, 2.83087, 0.0]","[-1150.891, 455.401, 0.241]","[0.0, 0.0, 2.34081]","[1234.9568, -81.7066, 12.0814]",6.5333333015441895
"[-1082.5399, -2663.3599, 17.01]","[-0.00959, 2.85033, 0.0]","[-1159.5409, 432.861, 0.241]","[0.0, 0.0, 2.34081]","[1236.3008, -57.6012, 12.0943]",6.541666507720947
"[-1092.27, -2659.9399, 17.01]","[-0.00959, 2.86989, 0.0]","[-1167.751, 410.151, 0.241]","[0.0, 0.0, 2.34081]","[1236.2884, -57.5402, 12.0941]",6.549999713897705
"[-1102.0699, -2656.71, 17.01]","[-0.00959, 2.88935, 0.0]","[-1175.511, 387.291, 0.241]","[0.0, 0.0, 2.34081]","[1236.2669, -57.6046, 12.0939]",6.558332920074463
"[-1111.9299, -2653.6699, 17.01]","[-0.00959, 2.90891, 0.0]","[-1182.8209, 364.281, 0.241]","[0.0, 0.0, 2.34081]","[1234.8857, -81.7152, 12.0807]",6.566666126251221
"[-1121.84, -2650.8298, 17.01]","[-0.00959, 2.92837, 0.0]","[-1189.6809, 341.131, 0.241]","[0.0, 0.0, 2.34081]","[1236.2226, -57.6072, 12.0935]",6.575000286102295
"[-1131.8099, -2648.1799, 17.01]","[-0.00959, 2.94783, 0.0]","[-1196.0909, 317.851, 0.241]","[0.0, 0.0, 2.34081]","[1236.2059, -57.5465, 12.0934]",6.583333492279053
"[-1141.83, -2645.73, 17.01]","[-0.00959, 2.96729, 0.0]","[-1202.0509, 294.451, 0.241]","[-0.00011, 0.0, 2.34081]","[1236.1946, -57.485, 12.0932]",6.5916666984558105
"[-1151.89, -2643.47, 17.01]","[-0.00959, 2.98695, 0.0]","[-1207.5509, 270.941, 0.241]","[-0.00011, 0.0, 2.34081]","[1234.8141, -81.7101, 12.08]",6.599999904632568
"[-1161.99, -2641.4099, 17.01]","[-0.00959, 3.00641, 0.0]","[-1212.5909, 247.331, 0.241]","[-0.00011, 0.0, 2.34081]","[1236.1573, -57.6056, 12.0929]",6.608333110809326
"[-1172.13, -2639.55, 17.01]","[-0.00959, 3.02597, 0.0]","[-1217.1709, 223.621, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.1449, -57.5419, 12.0928]",6.616666316986084
"[-1182.3099, -2637.8799, 17.01]","[-0.00959, 3.04534, 0.0]","[-1221.2909, 199.831, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.131, -57.6008, 12.0926]",6.624999523162842
"[-1192.52, -2636.4099, 17.01]","[-0.00959, 3.0648, 0.0]","[-1224.9409, 175.971, 0.241]","[-0.00011, 0.0, 2.34091]","[1234.772, -81.4755, 12.0796]",6.6333327293396
"[-1202.75, -2635.1399, 17.01]","[-0.00959, 3.08445, 0.0]","[-1228.121, 152.041, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.1067, -57.372, 12.0924]",6.641666889190674
"[-1213.01, -2634.0698, 17.01]","[-0.00959, 3.10391, 0.0]","[-1230.8409, 128.051, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.0859, -57.5491, 12.0922]",6.650000095367432
"[-1223.2899, -2633.2, 17.01]","[-0.00959, 3.12347, 0.0]","[-1233.0909, 104.011, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.0747, -57.4873, 12.0921]",6.6583333015441895
"[-1233.58, -2632.53, 17.01]","[-0.00959, -3.14025, 0.0]","[-1234.871, 79.941, 0.241]","[-0.00011, 0.0, 2.34091]","[1234.7035, -81.5984, 12.0789]",6.666666507720947
"[-1243.88, -2632.0601, 17.01]","[-0.00959, -3.12069, 0.0]","[-1236.1809, 55.831, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.0457, -57.4902, 12.0918]",6.674999713897705
"[-1254.1899, -2631.8, 17.01]","[-0.00959, -3.10113, 0.0]","[-1237.021, 31.701, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.0292, -57.5464, 12.0917]",6.683332920074463
"[-1264.5, -2631.74, 17.01]","[-0.00959, -3.08167, 0.0]","[-1237.391, 7.561, 0.241]","[-0.00011, 0.0, 2.34091]","[1236.0134, -57.6045, 12.0915]",6.691666126251221
"[-1274.8099, -2631.8799, 17.01]","[-0.00959, -3.06221, 0.0]","[-1237.2909, -16.571, 0.241]","[-0.00011, 0.0, 2.34091]","[1234.6494, -81.5986, 12.0784]",6.700000286102295
"[-1285.12, -2632.22, 17.01]","[-0.00959, -3.04265, 0.0]","[-1236.7209, -40.691, 0.241]","[-0.00011, 0.0, 2.34091]","[1235.9939, -57.5093, 12.0913]",6.708333492279053
"[-1295.4199, -2632.76, 17.01]","[-0.00959, -3.02319, 0.0]","[-1235.6809, -64.801, 0.241]","[-0.00011, 0.0, 2.34101]","[1235.9795, -57.5769, 12.0912]",6.7166666984558105
"[-1305.7, -2633.5, 17.01]","[-0.00959, -3.00353, 0.0]","[-1234.1709, -88.891, 0.241]","[-0.00011, 0.0, 2.34101]","[1235.9711, -57.521, 12.0911]",6.724999904632568
"[-1315.97, -2634.4399, 17.01]","[-0.00959, -2.98417, 0.0]","[-1232.1909, -112.941, 0.241]","[-0.00011, 0.0, 2.34101]","[1234.6013, -81.6328, 12.078]",6.733333110809326
"[-1326.22, -2635.5798, 17.01]","[-0.00959, -2.96461, 0.0]","[-1229.741, -136.951, 0.241]","[-0.00011, 0.0, 2.34101]","[1235.9458, -57.5356, 12.0909]",6.741666316986084
"[-1336.4399, -2636.9199, 17.01]","[-0.00959, -2.94515, 0.0]","[-1226.8209, -160.911, 0.241]","[-0.00011, 0.0, 2.34101]","[1235.9281, -57.5973, 12.0907]",6.749999523162842
"[-1346.64, -2638.46, 17.01]","[-0.00959, -2.92568, 0.0]","[-1223.4309, -184.811, 0.241]","[0.0, 0.0, 2.34101]","[1235.9132, -57.5381, 12.0905]",6.7583327293396
"[-1356.7999, -2640.2, 17.01]","[-0.00959, -2.90603, 0.0]","[-1219.5809, -208.631, 0.241]","[0.0, -0.00011, 2.34101]","[1234.5334, -81.7681, 12.0773]",6.766666889190674
"[-1366.9299, -2642.1399, 17.01]","[-0.00959, -2.88657, 0.0]","[-1215.261, -232.381, 0.241]","[0.0, -0.00011, 2.34101]","[1235.8757, -57.6657, 12.0902]",6.775000095367432
"[-1377.02, -2644.27, 17.01]","[-0.00959, -2.86711, 0.0]","[-1210.481, -256.041, 0.241]","[0.0, -0.00011, 2.34101]","[1235.8626, -57.6069, 12.0901]",6.7833333015441895
"[-1387.0599, -2646.5999, 17.01]","[-0.00959, -2.84764, 0.0]","[-1205.241, -279.601, 0.241]","[0.0, -0.00011, 2.34101]","[1235.8497, -57.55, 12.0899]",6.791666507720947
"[-1397.0599, -2649.1299, 17.01]","[-0.00959, -2.82809, 0.0]","[-1199.5409, -303.051, 0.241]","[0.0, -0.00011, 2.34101]","[1234.4735, -81.655, 12.0767]",6.799999713897705
"[-1407.0, -2651.8499, 17.01]","[-0.00959, -2.80853, 0.0]","[-1193.391, -326.391, 0.241]","[0.0, -0.00011, 2.34101]","[1235.8213, -57.556, 12.0897]",6.808332920074463
"[-1416.89, -2654.76, 17.01]","[-0.00959, -2.78906, 0.0]","[-1186.781, -349.601, 0.241]","[0.0, -0.00011, 2.34111]","[1235.8009, -57.6197, 12.0895]",6.816666126251221
"[-1426.72, -2657.8699, 17.01]","[-0.00959, -2.76951, 0.0]","[-1179.7209, -372.681, 0.241]","[0.0, 0.0, 2.34111]","[1235.7885, -57.5618, 12.0893]",6.825000286102295
"[-1436.49, -2661.1699, 17.01]","[-0.00959, -2.75004, 0.0]","[-1172.2109, -395.621, 0.241]","[0.0, 0.0, 2.34111]","[1234.415, -81.6593, 12.0762]",6.833333492279053
"[-1446.1899, -2664.6599, 17.01]","[-0.00959, -2.73039, 0.0]","[-1164.251, -418.411, 0.241]","[0.0, 0.0, 2.34111]","[1235.7545, -57.5564, 12.089]",6.8416666984558105
"[-1455.8199, -2668.3398, 17.01]","[-0.00959, -2.71102, 0.0]","[-1155.851, -441.041, 0.241]","[0.0, 0.0, 2.34111]","[1235.7304, -57.7316, 12.0888]",6.849999904632568
"[-1465.38, -2672.2, 17.01]","[-0.00959, -2.69147, 0.0]","[-1147.011, -463.501, 0.241]","[0.00011, 0.0, 2.34111]","[1235.7221, -57.5524, 12.0887]",6.858333110809326
"[-1474.86, -2676.25, 17.01]","[-0.00959, -2.672, 0.0]","[-1137.741, -485.791, 0.241]","[0.00011, 0.0, 2.34111]","[1234.3564, -81.6452, 12.0756]",6.866666316986084
"[-1484.26, -2680.48, 17.01]","[-0.00959, -2.65254, 0.0]","[-1128.031, -507.891, 0.241]","[0.00011, 0.0, 2.34111]","[1235.6981, -57.5434, 12.0885]",6.874999523162842
"[-1493.58, -2684.8899, 17.01]","[-0.00959, -2.63289, 0.0]","[-1117.891, -529.801, 0.241]","[0.00011, 0.0, 2.34111]","[1235.6859, -57.4764, 12.0884]",6.8833327293396
"[-1502.8099, -2689.49, 17.01]","[-0.00959, -2.61342, 0.0]","[-1107.3309, -551.501, 0.241]","[0.00021, 0.0, 2.34111]","[1235.6637, -57.6559, 12.0882]",6.891666889190674
"[-1511.95, -2694.26, 17.01]","[-0.00959, -2.59396, 0.0]","[-1096.351, -572.991, 0.241]","[0.00021, 0.0, 2.34111]","[1234.2989, -81.636, 12.0751]",6.900000095367432
"[-1520.99, -2699.21, 17.01]","[-0.00959, -2.5745, 0.0]","[-1084.9509, -594.261, 0.241]","[0.00021, 0.0, 2.34111]","[1235.6406, -57.5409, 12.0879]",6.9083333015441895
"[-1529.9299, -2704.3398, 17.01]","[-0.00959, -2.55494, 0.0]","[-1073.141, -615.311, 0.241]","[0.00021, 0.0, 2.34121]","[1235.6331, -57.4791, 12.0879]",6.916666507720947
"[-1538.77, -2709.6399, 17.01]","[-0.00959, -2.53548, 0.0]","[-1060.9209, -636.121, 0.241]","[0.00021, 0.0, 2.34121]","[1235.6157, -57.5392, 12.0877]",6.924999713897705
"[-1547.51, -2715.1099, 17.01]","[-0.00959, -2.51592, 0.0]","[-1048.3009, -656.691, 0.241]","[0.00021, 0.0, 2.34121]","[1234.2478, -81.6359, 12.0746]",6.933332920074463
"[-1556.14, -2720.75, 17.01]","[-0.00959, -2.49646, 0.0]","[-1035.281, -677.011, 0.241]","[0.00021, 0.0, 2.34121]","[1235.5945, -57.5401, 12.0875]",6.941666126251221
"[-1564.6599, -2726.5601, 17.01]","[-0.00959, -2.4769, 0.0]","[-1021.861, -697.071, 0.241]","[0.00021, 0.0, 2.34121]","[1235.58, -57.4786, 12.0873]",6.950000286102295
"[-1573.0599, -2732.53, 17.01]","[-0.00959, -2.45744, 0.0]","[-1008.061, -716.871, 0.241]","[0.00031, 0.0, 2.34121]","[1235.5705, -57.5361, 12.0873]",6.958333492279053
"[-1581.34, -2738.6699, 17.01]","[-0.00959, -2.43778, 0.0]","[-993.871, -736.3909, 0.241]","[0.00031, 0.0, 2.34121]","[1234.189, -81.749, 12.074]",6.9666666984558105
"[-1589.5, -2744.97, 17.01]","[-0.00959, -2.41842, 0.0]","[-979.311, -755.631, 0.241]","[0.00031, 0.0, 2.34121]","[1235.5394, -57.6586, 12.087]",6.974999904632568
"[-1597.5399, -2751.4199, 17.01]","[-0.00959, -2.39886, 0.0]","[-964.371, -774.5809, 0.241]","[0.00031, 0.0, 2.34121]","[1235.531, -57.4818, 12.0869]",6.983333110809326
"[-1605.45, -2758.03, 17.01]","[-0.00959, -2.3794, 0.0]","[-949.071, -793.241, 0.241]","[0.00031, 0.0, 2.34121]","[1235.5201, -57.5423, 12.0868]",6.991666316986084
"[-1613.23, -2764.79, 17.01]","[-0.00959, -2.35984, 0.0]","[-933.4109, -811.601, 0.241]","[0.00031, 0.0, 2.34121]","[1234.1563, -81.6366, 12.0737]",6.999999523162842
"[-1620.87, -2771.7, 17.01]","[-0.00959, -2.34028, 0.0]","[-917.3909, -829.6509, 0.241]","[0.00031, 0.0, 2.34121]","[1235.5039, -57.5404, 12.0866]",7.0083327293396
"[-1628.38, -2778.76, 17.01]","[-0.00959, -2.32082, 0.0]","[-901.0209, -847.381, 0.241]","[0.00031, 0.0, 2.34121]","[1235.4876, -57.5995, 12.0865]",7.016666889190674
"[-1635.75, -2785.97, 17.01]","[-0.00959, -2.30135, 0.0]","[-884.311, -864.791, 0.241]","[0.00031, 0.00011, 2.34121]","[1235.4806, -57.5399, 12.0864]",7.025000095367432
"[-1642.98, -2793.3198, 17.01]","[-0.00959, -2.2818, 0.0]","[-867.261, -881.871, 0.241]","[0.00031, 0.00011, 2.34121]","[1234.1106, -81.6301, 12.0733]",7.0333333015441895
"[-1650.0599, -2800.8101, 17.01]","[-0.00959, -2.26233, 0.0]","[-849.881, -898.611, 0.241]","[0.00031, 0.00011, 2.34121]","[1235.4525, -57.5367, 12.0861]",7.041666507720947
"[-1656.99, -2808.4399, 17.01]","[-0.00959, -2.24268, 0.0]","[-832.181, -915.011, 0.241]","[0.00031, 0.00011, 2.34121]","[1235.4435, -57.4779, 12.086]",7.049999713897705
"[-1663.77, -2816.2, 17.01]","[-0.00959, -2.22331, 0.0]","[-814.1609, -931.061, 0.241]","[0.00031, 0.00011, 2.34121]","[1235.42, -57.6542, 12.0858]",7.058332920074463
"[-1670.3999, -2824.0898, 17.01]","[-0.00959, -2.20376, 0.0]","[-795.8309, -946.7609, 0.241]","[0.00031, 0.00011, 2.34121]","[1234.0564, -81.6229, 12.0727]",7.066666126251221
"[-1676.88, -2832.1099, 17.01]","[-0.00959, -2.18429, 0.0]","[-777.201, -962.101, 0.241]","[0.00031, 0.00011, 2.34121]","[1235.4045, -57.5278, 12.0857]",7.075000286102295
"[-1683.2, -2840.25, 17.01]","[-0.00959, -2.16473, 0.0]","[-758.2709, -977.071, 0.241]","[0.00031, 0.00011, 2.34121]","[1235.3924, -57.4637, 12.0856]",7.083333492279053
"[-1689.36, -2848.51, 17.01]","[-0.00959, -2.14518, 0.0]","[-739.061, -991.671, 0.241]","[0.00031, 0.00011, 2.34131]","[1235.3815, -57.5237, 12.0854]",7.0916666984558105
"[-1695.36, -2856.8899, 17.01]","[-0.00959, -2.12571, 0.0]","[-719.561, -1005.8909, 0.241]","[0.00021, 0.00011, 2.34131]","[1234.0092, -81.6095, 12.0723]",7.099999904632568
"[-1701.1899, -2865.3899, 17.01]","[-0.00959, -2.10625, 0.0]","[-699.791, -1019.731, 0.241]","[0.00011, 0.00011, 2.34131]","[1235.3561, -57.5142, 12.0852]",7.108333110809326
"[-1706.85, -2874.0, 17.01]","[-0.00959, -2.08669, 0.0]","[-679.751, -1033.1809, 0.241]","[0.00011, 0.00011, 2.34131]","[1235.3453, -57.4481, 12.0851]",7.116666316986084
"[-1712.35, -2882.72, 17.01]","[-0.00959, -2.06723, 0.0]","[-659.4609, -1046.241, 0.241]","[0.0, 0.00011, 2.34131]","[1235.3364, -57.5058, 12.085]",7.124999523162842
"[-1717.6699, -2891.54, 17.01]","[-0.00959, -2.04758, 0.0]","[-638.921, -1058.901, 0.241]","[0.0, 0.00011, 2.34141]","[1233.9645, -81.7148, 12.0719]",7.1333327293396
"[-1722.8199, -2900.47, 17.01]","[-0.00959, -2.02821, 0.0]","[-618.131, -1071.161, 0.241]","[0.0, 0.0, 2.34141]","[1235.3162, -57.617, 12.0848]",7.141666889190674
"[-1727.7999, -2909.49, 17.01]","[-0.00959, -2.00865, 0.0]","[-597.111, -1083.011, 0.241]","[0.0, 0.0, 2.34141]","[1235.3175, -57.4372, 12.0848]",7.150000095367432
"[-1732.6, -2918.6099, 17.01]","[-0.00959, -1.98919, 0.0]","[-575.861, -1094.4509, 0.241]","[0.0, 0.0, 2.34141]","[1235.3087, -57.4905, 12.0847]",7.1583333015441895
"[-1737.22, -2927.8198, 17.01]","[-0.00959, -1.96963, 0.0]","[-554.391, -1105.4709, 0.241]","[0.0, 0.0, 2.34141]","[1233.943, -81.5749, 12.0717]",7.166666507720947
"[-1741.6599, -2937.1199, 17.01]","[-0.00959, -1.95007, 0.0]","[-532.7109, -1116.0709, 0.241]","[0.00011, 0.0, 2.34141]","[1235.2916, -57.48, 12.0846]",7.174999713897705
"[-1745.9199, -2946.51, 17.01]","[-0.00959, -1.93061, 0.0]","[-510.831, -1126.241, 0.241]","[0.00011, 0.0, 2.34141]","[1235.2775, -57.5383, 12.0844]",7.183332920074463
"[-1749.99, -2955.98, 17.01]","[-0.00949, -1.91105, 0.0]","[-488.751, -1135.991, 0.241]","[0.00011, 0.0, 2.34141]","[1235.275, -57.4695, 12.0844]",7.191666126251221
"[-1753.88, -2965.52, 17.01]","[-0.00949, -1.89159, 0.0]","[-466.491, -1145.3009, 0.241]","[0.00021, 0.0, 2.34141]","[1233.9099, -81.5569, 11.953]",7.200000286102295
"[-1757.58, -2975.1399, 17.01]","[-0.00959, -1.87203, 0.0]","[-444.051, -1154.1809, 0.241]","[0.00021, 0.0, 2.34141]","[1235.2611, -57.4616, 11.9659]",7.208333492279053
